student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
1287,20,8.0,2,55,48,37,70,64,72,52,74,82,2,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,85,extracurricular_score,communication_score,leadership_score,Medium,69,6,66,https://roadmap.sh/ux-design
1288,22,8.2,2,76,90,79,84,62,81,63,78,47,0,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,69,teamwork_score,aptitude_test_score,extracurricular_score,Low,44,11,35,https://roadmap.sh/ai-data-scientist
1289,24,5.7,0,87,55,47,70,82,94,55,54,94,2,4,Yes,UI/UX Designer,Product Manager,Mobile App Developer,73,teamwork_score,extracurricular_score,coding_skill_score,Medium,67,6,63,https://roadmap.sh/ux-design
1290,23,5.9,1,94,68,87,79,69,71,64,88,57,2,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,coding_skill_score,aptitude_test_score,teamwork_score,Low,64,7,61,https://roadmap.sh/full-stack
1291,22,7.8,0,91,66,85,70,73,54,55,57,56,2,0,No,AI / ML Engineer,Data Scientist,Full Stack Developer,70,leadership_score,extracurricular_score,teamwork_score,Low,54,9,45,https://roadmap.sh/ai-engineer
1292,19,7.5,0,72,73,80,89,51,58,57,50,47,1,4,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,75,communication_score,teamwork_score,leadership_score,Low,63,7,54,https://roadmap.sh/cyber-security
1293,19,7.7,0,80,83,82,89,55,60,66,55,50,1,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,75,extracurricular_score,problem_solving_score,aptitude_test_score,Low,54,9,50,https://roadmap.sh/ai-engineer
1294,19,6.2,0,55,70,85,76,72,67,57,38,61,2,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,74,problem_solving_score,communication_score,leadership_score,Low,62,7,55,https://roadmap.sh/devops
1295,23,7.2,1,91,76,94,87,59,64,48,53,53,2,0,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,80,problem_solving_score,teamwork_score,extracurricular_score,Low,60,8,52,https://roadmap.sh/ai-engineer
1296,19,6.9,0,63,87,71,73,68,67,48,88,62,1,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,66,teamwork_score,leadership_score,extracurricular_score,Low,48,10,40,https://roadmap.sh/ai-data-scientist
1297,23,9.1,0,60,64,91,64,70,60,50,87,59,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,78,problem_solving_score,communication_score,teamwork_score,Low,58,8,56,https://roadmap.sh/full-stack
1298,19,9.7,0,69,69,91,75,70,60,49,79,57,1,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,89,communication_score,coding_skill_score,leadership_score,Medium,65,7,53,https://roadmap.sh/ai-engineer
1299,24,6.5,0,60,90,99,81,66,61,42,41,59,1,0,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,68,problem_solving_score,aptitude_test_score,communication_score,Low,46,10,38,https://roadmap.sh/blockchain
1300,24,7.0,0,55,70,40,70,90,98,90,87,74,2,2,No,Product Manager,UI/UX Designer,Data Scientist,73,teamwork_score,problem_solving_score,extracurricular_score,Medium,61,7,54,https://roadmap.sh/product-manager
1301,24,8.8,0,79,67,55,56,66,91,66,58,88,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,76,extracurricular_score,aptitude_test_score,problem_solving_score,Medium,60,8,53,https://roadmap.sh/ux-design
1302,24,9.7,1,76,84,72,87,67,55,59,87,61,0,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,85,problem_solving_score,leadership_score,coding_skill_score,Medium,54,9,52,https://roadmap.sh/cyber-security
1303,21,8.9,0,64,80,70,74,59,79,58,60,46,0,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,82,teamwork_score,communication_score,problem_solving_score,Low,52,9,48,https://roadmap.sh/ai-data-scientist
1304,20,7.0,0,63,67,42,59,64,71,52,71,96,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,83,coding_skill_score,extracurricular_score,aptitude_test_score,Medium,64,7,59,https://roadmap.sh/ux-design
1305,21,7.5,0,70,83,84,88,76,65,62,39,62,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,74,problem_solving_score,aptitude_test_score,communication_score,Low,56,8,48,https://roadmap.sh/devops
1306,20,6.0,0,89,65,66,71,84,61,71,42,43,2,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,77,aptitude_test_score,problem_solving_score,leadership_score,Low,61,7,50,https://roadmap.sh/devops
1307,21,9.0,0,82,71,69,87,61,75,58,80,50,1,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,80,problem_solving_score,aptitude_test_score,teamwork_score,Medium,57,8,53,https://roadmap.sh/cyber-security
1308,21,8.1,2,71,77,82,76,60,54,59,40,58,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,75,extracurricular_score,coding_skill_score,teamwork_score,Low,57,8,51,https://roadmap.sh/cyber-security
1309,20,9.7,0,79,77,83,87,68,75,46,82,67,1,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,79,communication_score,teamwork_score,extracurricular_score,Low,59,8,55,https://roadmap.sh/full-stack
1310,20,8.0,0,98,65,88,76,71,74,64,66,67,2,4,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,81,coding_skill_score,problem_solving_score,teamwork_score,Low,72,5,64,https://roadmap.sh/android
1311,20,6.7,0,86,73,93,87,66,57,45,53,55,2,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,70,coding_skill_score,communication_score,extracurricular_score,Low,60,8,59,https://roadmap.sh/ai-engineer
1312,22,7.9,1,64,68,97,85,68,52,54,86,52,2,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,75,aptitude_test_score,coding_skill_score,communication_score,Low,60,8,53,https://roadmap.sh/android
1313,21,8.2,0,88,68,74,80,74,71,52,38,46,1,0,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,71,leadership_score,aptitude_test_score,extracurricular_score,Medium,48,10,48,https://roadmap.sh/cyber-security
1314,22,7.3,0,91,64,73,88,81,61,69,90,52,1,4,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,82,coding_skill_score,teamwork_score,problem_solving_score,Low,67,6,65,https://roadmap.sh/devops
1315,23,9.3,0,56,70,73,73,70,54,48,66,43,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,77,leadership_score,aptitude_test_score,coding_skill_score,Medium,58,8,51,https://roadmap.sh/cyber-security
1316,24,6.8,0,77,87,61,81,71,87,84,75,80,2,2,No,Product Manager,UI/UX Designer,Data Scientist,69,teamwork_score,leadership_score,extracurricular_score,Medium,59,8,56,https://roadmap.sh/product-manager
1317,21,5.8,0,70,89,86,76,68,67,57,51,53,0,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,57,leadership_score,teamwork_score,coding_skill_score,Low,40,12,34,https://roadmap.sh/ai-data-scientist
1318,21,7.7,0,94,64,40,77,71,82,90,89,81,1,1,No,Product Manager,UI/UX Designer,Data Scientist,76,communication_score,extracurricular_score,leadership_score,Medium,54,9,44,https://roadmap.sh/product-manager
1319,19,7.2,0,90,75,84,88,68,70,57,57,54,1,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,66,communication_score,leadership_score,extracurricular_score,Low,48,10,44,https://roadmap.sh/ai-data-scientist
1320,21,8.7,0,97,88,95,75,62,57,53,32,53,0,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,79,aptitude_test_score,problem_solving_score,extracurricular_score,Low,53,9,45,https://roadmap.sh/blockchain
1321,19,8.5,0,70,70,97,84,69,62,59,71,47,1,1,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,86,communication_score,teamwork_score,problem_solving_score,Medium,60,8,55,https://roadmap.sh/android
1322,20,8.4,0,72,78,80,75,68,82,55,85,56,3,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,86,problem_solving_score,leadership_score,aptitude_test_score,Low,75,5,62,https://roadmap.sh/ai-data-scientist
1323,19,7.9,0,71,75,78,90,58,52,40,75,60,1,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,72,aptitude_test_score,extracurricular_score,communication_score,Low,58,8,55,https://roadmap.sh/blockchain
1324,23,9.5,0,55,77,82,83,48,68,63,85,58,1,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,84,teamwork_score,coding_skill_score,extracurricular_score,Low,65,7,60,https://roadmap.sh/blockchain
1325,22,9.5,0,93,54,54,54,75,93,73,34,88,0,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,74,problem_solving_score,aptitude_test_score,teamwork_score,Medium,50,10,42,https://roadmap.sh/ux-design
1326,21,9.7,0,94,78,92,75,65,76,54,89,58,2,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,87,communication_score,coding_skill_score,extracurricular_score,Low,73,5,70,https://roadmap.sh/android
1327,20,7.2,0,94,61,82,66,75,64,63,42,68,2,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,79,leadership_score,teamwork_score,aptitude_test_score,Medium,65,7,53,https://roadmap.sh/android
1328,19,6.3,0,67,74,60,67,85,99,83,67,73,3,1,No,Product Manager,UI/UX Designer,Data Scientist,69,teamwork_score,coding_skill_score,communication_score,Medium,62,7,59,https://roadmap.sh/product-manager
1329,23,8.8,0,95,67,77,80,61,70,61,32,68,1,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,75,communication_score,coding_skill_score,teamwork_score,Medium,54,9,45,https://roadmap.sh/ai-engineer
1330,22,8.4,1,76,66,82,73,63,62,68,43,55,1,4,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,83,teamwork_score,problem_solving_score,aptitude_test_score,Low,67,6,63,https://roadmap.sh/devops
1331,22,8.0,1,79,78,77,83,67,65,53,56,50,0,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,82,coding_skill_score,problem_solving_score,extracurricular_score,Low,61,7,51,https://roadmap.sh/android
1332,19,6.1,0,76,65,45,74,65,72,61,76,94,1,4,No,UI/UX Designer,Product Manager,Mobile App Developer,79,coding_skill_score,extracurricular_score,problem_solving_score,Medium,65,7,53,https://roadmap.sh/ux-design
1333,24,8.9,0,92,86,85,78,57,64,59,82,60,0,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,76,problem_solving_score,teamwork_score,coding_skill_score,Low,54,9,53,https://roadmap.sh/cyber-security
1334,23,7.1,1,67,78,79,71,83,53,59,76,60,2,1,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,68,leadership_score,problem_solving_score,coding_skill_score,Low,55,9,53,https://roadmap.sh/devops
1335,21,6.2,0,69,88,80,88,64,66,56,64,48,1,4,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,70,teamwork_score,problem_solving_score,coding_skill_score,Low,60,8,58,https://roadmap.sh/ai-engineer
1336,23,8.8,0,89,73,87,82,82,61,74,35,57,3,0,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,82,leadership_score,coding_skill_score,aptitude_test_score,Low,67,6,61,https://roadmap.sh/devops
1337,19,9.2,2,69,85,86,83,56,72,57,32,65,0,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,85,extracurricular_score,teamwork_score,problem_solving_score,Low,60,8,59,https://roadmap.sh/ai-engineer
1338,24,6.7,0,90,51,45,68,77,85,74,72,76,1,1,Yes,UI/UX Designer,Product Manager,Mobile App Developer,74,teamwork_score,aptitude_test_score,coding_skill_score,Medium,53,9,48,https://roadmap.sh/ux-design
1339,19,7.6,0,63,71,53,65,88,90,57,56,87,2,2,No,UI/UX Designer,Product Manager,Mobile App Developer,79,teamwork_score,aptitude_test_score,coding_skill_score,Medium,65,7,63,https://roadmap.sh/ux-design
1340,19,6.2,0,82,76,72,77,55,71,66,62,59,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,61,communication_score,teamwork_score,extracurricular_score,Low,48,10,41,https://roadmap.sh/cyber-security
1341,20,9.7,0,73,61,43,72,79,82,61,64,73,1,1,Yes,UI/UX Designer,Product Manager,Mobile App Developer,79,communication_score,extracurricular_score,teamwork_score,High,56,8,54,https://roadmap.sh/ux-design
1342,22,9.1,2,78,65,51,59,82,72,56,89,91,3,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,85,coding_skill_score,communication_score,aptitude_test_score,Medium,75,5,69,https://roadmap.sh/ux-design
1343,19,9.2,0,60,63,60,77,75,86,84,83,79,1,2,No,Product Manager,UI/UX Designer,Data Scientist,85,extracurricular_score,teamwork_score,aptitude_test_score,Medium,63,7,51,https://roadmap.sh/product-manager
1344,24,7.7,0,86,62,86,84,58,55,66,44,64,1,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,68,coding_skill_score,extracurricular_score,teamwork_score,Low,52,9,44,https://roadmap.sh/full-stack
1345,23,9.1,0,72,70,65,92,67,54,58,72,45,0,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,84,extracurricular_score,problem_solving_score,communication_score,Medium,59,8,51,https://roadmap.sh/cyber-security
1346,22,5.6,2,95,77,80,83,73,73,52,80,46,0,4,No,AI / ML Engineer,Data Scientist,Full Stack Developer,63,problem_solving_score,aptitude_test_score,leadership_score,Low,49,10,45,https://roadmap.sh/ai-engineer
1347,23,7.6,1,60,78,44,69,90,87,84,90,71,2,3,Yes,Product Manager,UI/UX Designer,Data Scientist,85,aptitude_test_score,coding_skill_score,communication_score,Medium,72,5,66,https://roadmap.sh/product-manager
1348,20,6.6,1,72,73,80,91,67,74,61,64,63,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,76,teamwork_score,aptitude_test_score,leadership_score,Low,57,8,56,https://roadmap.sh/devops
1349,22,9.6,0,81,59,49,68,64,86,71,83,82,2,1,No,UI/UX Designer,Product Manager,Mobile App Developer,89,coding_skill_score,teamwork_score,communication_score,Medium,68,6,58,https://roadmap.sh/ux-design
1350,23,6.2,2,81,65,74,68,84,76,59,83,53,2,3,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,75,leadership_score,teamwork_score,aptitude_test_score,Low,66,6,60,https://roadmap.sh/devops
1351,23,7.1,1,93,67,95,82,64,60,66,76,61,0,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,61,problem_solving_score,leadership_score,extracurricular_score,Low,42,11,36,https://roadmap.sh/ai-engineer
1352,23,9.1,0,72,69,79,75,59,74,50,73,70,1,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,79,communication_score,problem_solving_score,aptitude_test_score,Medium,65,7,54,https://roadmap.sh/full-stack
1353,20,6.8,0,97,90,88,87,74,63,49,51,48,0,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,67,aptitude_test_score,teamwork_score,problem_solving_score,Low,46,10,45,https://roadmap.sh/ai-engineer
1354,20,6.0,0,77,94,77,73,75,59,59,55,54,1,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,71,leadership_score,communication_score,teamwork_score,Low,54,9,45,https://roadmap.sh/ai-data-scientist
1355,19,6.5,0,98,58,88,83,63,63,53,46,56,1,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,75,leadership_score,problem_solving_score,aptitude_test_score,Low,57,8,47,https://roadmap.sh/android
1356,19,8.5,0,81,85,73,83,71,66,73,56,66,0,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,80,communication_score,coding_skill_score,problem_solving_score,Medium,51,9,44,https://roadmap.sh/devops
1357,23,8.8,0,61,59,89,82,65,55,65,63,61,0,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,73,problem_solving_score,coding_skill_score,leadership_score,Low,49,10,45,https://roadmap.sh/full-stack
1358,23,5.6,1,94,68,67,89,82,76,63,61,57,1,4,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,63,teamwork_score,leadership_score,extracurricular_score,Medium,55,9,49,https://roadmap.sh/devops
1359,24,8.4,0,66,73,83,72,61,57,61,82,62,3,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,94,leadership_score,aptitude_test_score,coding_skill_score,Low,77,4,68,https://roadmap.sh/devops
1360,22,7.2,0,98,78,68,87,79,55,53,36,65,0,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,67,extracurricular_score,aptitude_test_score,communication_score,Medium,43,11,38,https://roadmap.sh/devops
1361,19,6.8,0,73,64,59,78,75,99,94,84,75,1,1,Yes,Product Manager,UI/UX Designer,Data Scientist,68,leadership_score,aptitude_test_score,problem_solving_score,Medium,49,10,45,https://roadmap.sh/product-manager
1362,20,6.0,0,75,61,89,65,67,56,63,90,65,0,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,68,extracurricular_score,coding_skill_score,communication_score,Low,43,11,38,https://roadmap.sh/android
1363,22,8.7,1,86,97,81,73,77,58,54,67,47,0,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,78,communication_score,problem_solving_score,extracurricular_score,Low,55,9,49,https://roadmap.sh/ai-data-scientist
1364,19,7.7,0,55,73,78,77,68,66,52,77,66,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,70,aptitude_test_score,extracurricular_score,coding_skill_score,Low,54,9,47,https://roadmap.sh/blockchain
1365,22,6.5,0,94,49,40,73,88,71,60,70,73,0,1,No,UI/UX Designer,Product Manager,Mobile App Developer,67,leadership_score,communication_score,teamwork_score,High,43,11,38,https://roadmap.sh/ux-design
1366,23,8.9,1,72,71,79,75,51,63,61,49,47,1,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,78,problem_solving_score,communication_score,leadership_score,Low,61,7,51,https://roadmap.sh/blockchain
1367,20,6.2,0,75,67,80,67,55,76,59,36,69,0,1,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,64,problem_solving_score,leadership_score,teamwork_score,Medium,41,11,32,https://roadmap.sh/android
1368,24,8.4,0,98,86,78,75,83,65,69,56,43,1,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,77,leadership_score,teamwork_score,coding_skill_score,Medium,55,9,52,https://roadmap.sh/devops
1369,19,8.7,0,74,71,73,76,57,65,49,32,54,1,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,73,teamwork_score,extracurricular_score,coding_skill_score,Medium,55,9,48,https://roadmap.sh/android
1370,19,7.1,1,96,67,41,73,73,81,60,41,84,2,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,77,coding_skill_score,extracurricular_score,leadership_score,High,67,6,60,https://roadmap.sh/ux-design
1371,24,8.1,0,80,88,83,88,66,67,70,41,44,1,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,84,communication_score,extracurricular_score,coding_skill_score,Low,62,7,53,https://roadmap.sh/cyber-security
1372,22,6.5,0,61,67,68,89,66,69,69,89,49,0,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,72,aptitude_test_score,communication_score,problem_solving_score,Medium,49,10,44,https://roadmap.sh/cyber-security
1373,22,6.2,0,98,72,96,74,50,62,64,72,49,2,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,79,communication_score,problem_solving_score,extracurricular_score,Low,68,6,62,https://roadmap.sh/ai-engineer
1374,24,9.0,0,61,86,72,83,61,73,43,53,51,2,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,82,leadership_score,communication_score,extracurricular_score,Low,64,7,53,https://roadmap.sh/ai-data-scientist
1375,23,6.8,0,91,71,77,93,69,74,53,31,52,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,70,coding_skill_score,extracurricular_score,aptitude_test_score,Low,54,9,46,https://roadmap.sh/cyber-security
1376,23,8.5,0,77,71,71,70,61,61,51,79,55,1,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,73,coding_skill_score,communication_score,aptitude_test_score,Low,52,9,48,https://roadmap.sh/devops
1377,22,8.0,0,83,78,77,79,68,74,60,37,64,0,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,82,coding_skill_score,communication_score,leadership_score,Medium,55,9,52,https://roadmap.sh/full-stack
1378,22,8.6,1,88,71,81,81,61,59,50,48,56,2,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,93,problem_solving_score,extracurricular_score,coding_skill_score,Low,76,4,68,https://roadmap.sh/blockchain
1379,22,7.7,0,94,70,41,71,76,81,81,30,79,1,1,No,Product Manager,UI/UX Designer,Data Scientist,79,extracurricular_score,teamwork_score,aptitude_test_score,Medium,56,8,55,https://roadmap.sh/product-manager
1380,23,9.7,0,77,72,75,64,72,58,58,56,68,1,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,79,communication_score,problem_solving_score,extracurricular_score,Low,56,8,54,https://roadmap.sh/android
